Size 621,2
0.000000000000000000e+00,-3.371971028704137544e-07
0.000000000000000000e+00,0.000000000000000000e+00
1.051921110996993528e-06,-4.649363980168327577e-06
-6.150648619915937915e-07,-4.643969918699066734e-06
-3.701210013808643013e-07,-1.383519351495620119e-06
9.142030994146313484e-08,-1.599355014264149277e-08
1.096440701093093518e-07,-8.090803731663151765e-09
1.157706786367444133e-07,0.000000000000000000e+00
0.000000000000000000e+00,-3.170075007345242491e-07
0.000000000000000000e+00,-2.478043503981093290e-08
0.000000000000000000e+00,-7.326031876864353969e-08
0.000000000000000000e+00,-1.200501020860843215e-07
0.000000000000000000e+00,-1.644256827444756843e-07
0.000000000000000000e+00,-2.051032933261858609e-07
0.000000000000000000e+00,-2.401318183341916587e-07
0.000000000000000000e+00,-2.669417546837320261e-07
0.000000000000000000e+00,-2.829840350393128464e-07
0.000000000000000000e+00,-2.872532609743518475e-07
0.000000000000000000e+00,-2.825315566046488668e-07
0.000000000000000000e+00,-2.756594720939874229e-07
0.000000000000000000e+00,-2.751006837890699113e-07
0.000000000000000000e+00,-2.878468357014246289e-07
0.000000000000000000e+00,-3.003831895031473326e-07
0.000000000000000000e+00,-2.795028050021188981e-07
0.000000000000000000e+00,-2.740869378883391385e-07
0.000000000000000000e+00,-2.788349464991735733e-07
0.000000000000000000e+00,-2.856646889565632976e-07
0.000000000000000000e+00,-2.865240388636000489e-07
0.000000000000000000e+00,-2.764370004005218343e-07
0.000000000000000000e+00,-2.547316966659258317e-07
0.000000000000000000e+00,-2.234830814732960105e-07
0.000000000000000000e+00,-1.853289703798339804e-07
0.000000000000000000e+00,-1.426070041845894853e-07
0.000000000000000000e+00,-9.689869684361607793e-08
0.000000000000000000e+00,-4.920702813654118914e-08
1.051250778412366724e-06,-4.409969088030647150e-06
4.799922790349011660e-08,-3.406532387108933812e-07
1.466915856092778442e-07,-3.693492627322898192e-07
2.528627997199523738e-07,-4.317925923672950419e-07
3.694121338857170268e-07,-5.376667969410442812e-07
4.955673090414097094e-07,-6.998642579090235881e-07
6.251502205556172044e-07,-9.305153903277351028e-07
7.471763585893709458e-07,-1.234591508776674907e-06
8.505118795013332290e-07,-1.605386604284396838e-06
9.295674029860115497e-07,-2.027179447796138897e-06
9.849029338422300952e-07,-2.482861400791264863e-06
1.020176708262095066e-06,-2.958212241509428637e-06
1.039903856211964277e-06,-3.442504886776358435e-06
1.048660367131933563e-06,-3.928042193007150204e-06
1.050394843215541896e-06,-4.169623408358965004e-06
1.045366318375612506e-06,-3.685492811455887514e-06
1.031696987424833805e-06,-3.199786978132363546e-06
1.004770453597567946e-06,-2.718826073544602530e-06
9.600095546958452442e-07,-2.251757743229624180e-06
8.931501274966935670e-07,-1.811021202015819339e-06
8.017001767126434298e-07,-1.412511012267341974e-06
6.878786659334582772e-07,-1.073507183005836144e-06
5.605394798156233026e-07,-8.060779718259270310e-07
4.315366073541566897e-07,-6.108793517190448955e-07
3.097782844167321442e-07,-4.785402687627728774e-07
1.985984093937500590e-07,-3.958474931463729041e-07
9.668293000086103920e-08,-3.512130876489172425e-07
-4.057586962376324295e-07,-4.643756307059460353e-06
1.091396006409602518e-08,-4.643108153001062068e-06
4.259262006159513306e-07,-4.644456780261775200e-06
8.426083349634533287e-07,-4.647802351266479477e-06
-1.970545421540583983e-07,-4.643325659695406517e-06
2.184194813239775454e-07,-4.643444743443767841e-06
6.338983511516420112e-07,-4.646023075411093067e-06
-6.150541469270743280e-07,-4.404582411427637265e-06
-6.137822013079158235e-07,-3.922681049026015682e-06
-6.063779182201455295e-07,-3.437208750289944537e-06
-5.881846963610845386e-07,-2.952994940582542463e-06
-5.550037100821638815e-07,-2.477351460511198665e-06
-5.026975993486660188e-07,-2.019280702196764449e-06
-4.246784783624217867e-07,-1.588017444780281928e-06
-6.148569027827619664e-07,-4.164246315591512180e-06
-6.111547963918344736e-07,-3.680157953093007374e-06
-5.988981863225623027e-07,-3.194537391349553003e-06
-5.737216472315499794e-07,-2.713566518631675708e-06
-5.315214827938137747e-07,-2.245523729736810172e-06
-4.677045836402111003e-07,-1.799678586498295015e-06
-3.213979844230104759e-07,-1.197293490724400421e-06
8.626080376706806803e-08,-2.116976906518156703e-08
7.203937547395242628e-08,-4.185887812929630241e-08
5.557860984525897771e-08,-8.066059993873618645e-08
3.830340769039364205e-08,-1.355253602222938442e-07
2.003079894441025134e-08,-2.008819320255967036e-07
-4.938253562170805361e-09,-2.734279410665268439e-07
-4.484330119241927680e-08,-3.571785213021108256e-07
-1.004767904070543085e-07,-4.689858780443425941e-07
-1.638969729780242164e-07,-6.313313531056094580e-07
-2.340878835610580779e-07,-8.701660349408184226e-07
-2.754595227197688603e-07,-1.023236174098004188e-06
-1.975063622366097713e-07,-7.401028643944740726e-07
-1.312111116944471634e-07,-5.427194841810284766e-07
-7.107861236137495310e-08,-4.080922111192521508e-07
-2.272979516051547308e-08,-3.131060711408293034e-07
8.973495273084463759e-09,-2.363269011038361088e-07
2.947803175837230561e-08,-1.670603659720898600e-07
4.742233731284846680e-08,-1.069583588855296672e-07
6.388180776006655642e-08,-5.879517473330120537e-08
7.966115043981193427e-08,-2.950583546196120136e-08
9.537514845388322641e-08,-1.291863404395651394e-08
1.011072703008439676e-07,-1.007921436393688172e-08
1.048647744972247186e-07,-9.429268922098028435e-09
1.072630409007010195e-07,-9.597303717738930296e-09
1.086986261069527519e-07,-9.870308606547512546e-09
1.094013484891019765e-07,-9.775714624201720841e-09
1.095965460514456639e-07,-8.881067251981980347e-09
9.853832276959161876e-08,-1.109607387609580971e-08
1.031886931509719065e-07,-9.588223422857372319e-09
1.062042937777632612e-07,-9.465104692241880653e-09
1.080839683777332509e-07,-9.752303302753213735e-09
1.091305585720751712e-07,-9.896567801034823213e-09
1.095401178798256039e-07,-9.451776022335423960e-09
1.155215847172513996e-07,-1.728652098904504195e-09
1.140734970094531736e-07,-4.580128005798817920e-09
1.121839851283036464e-07,-6.688636439634231937e-09
1.103940548724564159e-07,-7.910287802275837023e-09
1.148973891013373225e-07,-3.246499615030193694e-09
1.131439184094703819e-07,-5.731475527226540214e-09
1.112541580467889773e-07,-7.427666437641282196e-09
1.345083944359061758e-08,0.000000000000000000e+00
1.148585499273133948e-07,0.000000000000000000e+00
1.130301688691451403e-07,0.000000000000000000e+00
1.115622724795982710e-07,0.000000000000000000e+00
1.106246456193849239e-07,0.000000000000000000e+00
1.103106621997381567e-07,0.000000000000000000e+00
1.105705735167858299e-07,0.000000000000000000e+00
1.109608719582283939e-07,0.000000000000000000e+00
1.102945850736641122e-07,0.000000000000000000e+00
1.066127664117207471e-07,0.000000000000000000e+00
9.794817132903380922e-08,0.000000000000000000e+00
8.340248760041311176e-08,0.000000000000000000e+00
6.348445782991723504e-08,0.000000000000000000e+00
3.961302433464783462e-08,0.000000000000000000e+00
2.671756541164360459e-08,0.000000000000000000e+00
5.193843040776089619e-08,0.000000000000000000e+00
7.403904548366200340e-08,0.000000000000000000e+00
9.140839895668465262e-08,0.000000000000000000e+00
1.029937895087066845e-07,0.000000000000000000e+00
1.089674155511352838e-07,0.000000000000000000e+00
1.108689190058735736e-07,0.000000000000000000e+00
1.108026792864986670e-07,0.000000000000000000e+00
1.103832068561436297e-07,0.000000000000000000e+00
1.103874207349354383e-07,0.000000000000000000e+00
1.110196641477562251e-07,0.000000000000000000e+00
1.122382203744891276e-07,0.000000000000000000e+00
1.139155438970725922e-07,0.000000000000000000e+00
1.028659460523497253e-07,-1.255827386663398616e-08
8.996098149722249268e-08,-3.098054059864864537e-08
1.215392624200922484e-07,-4.996641685423646134e-07
9.155258730476332793e-09,-5.971470846498650453e-07
2.323833095001764689e-08,-1.667466348890383434e-07
-1.195115898399982226e-08,-2.690933451844275478e-07
8.725029020347890025e-09,-2.051562991682424355e-07
-2.321010093912356653e-08,-2.914768025554979775e-07
5.138610721561442715e-07,-1.396223745096130111e-06
-1.967402672410471167e-07,-4.404354325380136463e-06
2.446752777909323781e-07,-1.388745308846689440e-06
7.204879791395273327e-07,-1.801337920597080652e-06
5.249947726984403301e-08,-1.123859736501506399e-07
1.063016948957147461e-07,-7.989768428316400466e-09
1.114233675803518889e-07,-7.125075213805222652e-09
1.096292716170908045e-07,-6.373140725340694188e-09
1.245146247224562907e-08,-2.060849209974371298e-07
-1.407634795667480063e-08,-2.747005310795662106e-07
-1.794118419363364161e-09,-2.522981414646788692e-07
-5.055698395905307625e-09,-2.589445859724406985e-07
1.118222646542486175e-07,-4.089154394339951151e-09
1.141538429514418285e-07,-3.819621302593905732e-09
1.086572942300267912e-07,-6.024269231776042806e-09
9.098208719674981715e-08,-1.555690621926994808e-08
1.090346768255601186e-07,-8.564125307670416070e-09
-1.128721734749881235e-07,-8.731409543330689870e-07
1.250525270769612875e-07,-3.872243786945494360e-07
1.176471244985044736e-08,-2.893523544048628986e-07
2.620751663354100280e-07,-4.606994168427885066e-07
3.758713100082747484e-08,-1.734511328871435952e-07
